race,compound,laps,drivers,average_lap,median_lap,best_lap
Australian Grand Prix,HARD,588,18,87.74060884353742,84.93549999999999,82.091
Australian Grand Prix,MEDIUM,285,17,89.35537894736842,85.639,82.358
Australian Grand Prix,SOFT,130,7,103.36646923076923,86.067,82.926
Chinese Grand Prix,HARD,727,18,101.99344979367262,98.389,95.275
Chinese Grand Prix,MEDIUM,173,15,100.65442196531792,98.371,96.099
Chinese Grand Prix,SOFT,19,3,102.47131578947368,99.12,95.964
Japanese Grand Prix,HARD,609,22,102.66405418719212,94.872,92.432
Japanese Grand Prix,MEDIUM,493,22,98.54557200811358,96.759,93.427
Japanese Grand Prix,SOFT,4,1,120.24725,118.5595,116.651
